"ADATUM_CD","ADATUM_DESC"
NAVD88,North American Vertical Datum of 1988
NGVD29,National Geodetic Vertical Datum of 1929
WGS84,World Geodetic System of 1984
NAD83,"NAD83 North American Datum of 1983"
MSL,Mean Sea-Level
NA,UNKNOWN
HILOCAL,Local Hawaiian Datum
LMSL,Local Mean Sea Level
GUVD04,Guam Vertical Datum of 2004
OLDAK,Old Alaska (Mainland) and Aleutian Island Datum
