"HDATUM_CD","HDATUM_DESC"
WGS84,World Geodetic System of 1984
NAD27,North American Datum of 1927
NAD83,North American Datum of 1983
WGS72,World Geodetic System of 1972
WGS66,World Geodetic System of 1966
WGS60,World Geodetic System of 1960
NA,UNKNOWN
